name,sex,event,equipment,age,age_class,division,bodyweight_kg,weight_class_kg,best3squat_kg,best3bench_kg,best3deadlift_kg,place,date,federation,meet_name,year
Lidia Chukhonastova,F,SBD,Single-ply,18.5,18-19,Juniors,67.34,72,202.5,112.5,200,2,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Marte Elverum,F,SBD,Single-ply,21.5,20-23,Juniors,70.74,72,210,102.5,197.5,3,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Elina Rönnqvist,F,SBD,Single-ply,19.5,20-23,Juniors,71.13,72,202.5,110,182.5,4,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Olivia Harrington,F,SBD,Single-ply,19.5,20-23,Juniors,71.44,72,180,107.5,167.5,5,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Ai Takeuchi,F,SBD,Single-ply,23,20-23,Juniors,65.06,72,187.5,85,150,6,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Natalie Mohr,F,SBD,Single-ply,22.5,20-23,Juniors,70.43,72,150,82.5,180,7,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Ewelina Sajewicz,F,SBD,Single-ply,22.5,20-23,Juniors,64.31,72,165,100,140,8,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Natalya Kuzmina #1,F,SBD,Single-ply,20,20-23,Juniors,80.27,84,240,145,220,1,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Inger-Johanne Ruud,F,SBD,Single-ply,20.5,20-23,Juniors,81.12,84,220,140,190,2,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Mariah Hamm,F,SBD,Single-ply,19.5,20-23,Juniors,80.8,84,202.5,110,192.5,3,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Aziza Abduraimova,F,SBD,Single-ply,22.5,20-23,Juniors,83.3,84,180,127.5,192.5,4,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Agata Sedziak,F,SBD,Single-ply,22.5,20-23,Juniors,74.48,84,160,95,140,5,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Tiffany McKinney,F,SBD,Single-ply,22.5,20-23,Juniors,89.53,84+,225,190,182.5,1,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Elena Kucherenko,F,SBD,Single-ply,19.5,20-23,Juniors,96.46,84+,247.5,130,210,2,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Valeriya Shevchenko,F,SBD,Single-ply,21.5,20-23,Juniors,84.3,84+,225,130,220,3,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Magdalena Bialek,F,SBD,Single-ply,20.5,20-23,Juniors,84.16,84+,237.5,117.5,210,4,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Samantha Viteri,F,SBD,Single-ply,21.5,20-23,Juniors,103.84,84+,215,112.5,207.5,5,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Alexandra Tichy,F,SBD,Single-ply,21.5,20-23,Juniors,86.56,84+,195,115,185,6,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Kamila Kasperska,F,SBD,Single-ply,19.5,20-23,Juniors,84.05,84+,180,95,160,7,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Ayano Mizuno,F,SBD,Single-ply,21.5,20-23,Juniors,88.59,84+,160,150,120,8,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Alla Nikitina,F,SBD,Single-ply,19.5,20-23,Juniors,84.34,84+,165,82.5,140,9,28/08/2012,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2012
Serge Minquoy,M,SBD,Single-ply,45.5,45-49,Masters 1,52,52,137.5,92.5,160,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Alex Galant,M,SBD,Single-ply,41.5,40-44,Masters 1,52,52,122.5,80,165,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Johann Mandl,M,SBD,Single-ply,NA,NA,Masters 1,52,52,122.5,62.5,155,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Antonio Fidilio,M,SBD,Single-ply,NA,NA,Masters 1,56,56,165,100,220,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Gerald Ringi,M,SBD,Single-ply,43.5,40-44,Masters 1,56,56,182.5,105,182.5,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Bretislav Raska,M,SBD,Single-ply,NA,NA,Masters 1,56,56,132.5,85,167.5,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Hugh McGhee,M,SBD,Single-ply,NA,NA,Masters 1,60,60,175,105,195,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Manfred Offergeld,M,SBD,Single-ply,44.5,40-44,Masters 1,60,60,155,100,205,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Antero Eskelinen,M,SBD,Single-ply,NA,45-49,Masters 1,60,60,140,112.5,185,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Herman Nurse,M,SBD,Single-ply,40.5,40-44,Masters 1,67.5,67.5,230,132.5,237.5,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
P. Nicholson,M,SBD,Single-ply,NA,NA,Masters 1,67.5,67.5,227.5,115,247.5,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Mauri Lappalainen,M,SBD,Single-ply,47.5,45-49,Masters 1,67.5,67.5,230,100,252.5,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Daniel Reybrouck,M,SBD,Single-ply,46.5,45-49,Masters 1,67.5,67.5,185,125,190,4,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Hugo van der Brandt,M,SBD,Single-ply,NA,NA,Masters 1,75,75,245,140,250,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
John Hibbert,M,SBD,Single-ply,42.5,40-44,Masters 1,75,75,220,162.5,240,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Paul Thill,M,SBD,Single-ply,NA,NA,Masters 1,75,75,217.5,142.5,235,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Michael Hunnum,M,SBD,Single-ply,NA,NA,Masters 1,75,75,210,135,230,4,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Burgueno Julio Lezama,M,SBD,Single-ply,NA,NA,Masters 1,75,75,200,117.5,255,5,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Terje Brovold,M,SBD,Single-ply,43.5,40-44,Masters 1,75,75,200,137.5,220,6,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Masayuki Suzuki,M,SBD,Single-ply,NA,NA,Masters 1,75,75,200,145,200,7,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Tatsufumi Nakao,M,SBD,Single-ply,41,40-44,Masters 1,82.5,82.5,260,162.5,260,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Kenneth Elliot,M,SBD,Single-ply,NA,NA,Masters 1,82.5,82.5,235,162.5,265,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Martti Tikkamäki,M,SBD,Single-ply,44.5,40-44,Masters 1,82.5,82.5,237.5,152.5,260,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Roland Götz,M,SBD,Single-ply,42.5,40-44,Masters 1,82.5,82.5,227.5,175,230,4,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Roland Bonner,M,SBD,Single-ply,45.5,45-49,Masters 1,82.5,82.5,220,137.5,250,5,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Jean-Claude Le Huede,M,SBD,Single-ply,NA,NA,Masters 1,82.5,82.5,215,145,232.5,6,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Louis Loncke,M,SBD,Single-ply,48.5,45-49,Masters 1,82.5,82.5,225,105,240,7,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Per Forslund,M,SBD,Single-ply,45.5,45-49,Masters 1,82.5,82.5,220,130,220,8,11/08/1989,IPF,World Masters Powerlifting Championships,1989
William Paay,M,SBD,Single-ply,NA,NA,Masters 1,82.5,82.5,205,110,210,9,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Rainer Griebl,M,SBD,Single-ply,42.5,40-44,Masters 1,90,90,265,145,297.5,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Roger Hayes,M,SBD,Single-ply,NA,NA,Masters 1,90,90,265,160,280,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Dan Humblett,M,SBD,Single-ply,NA,NA,Masters 1,90,90,260,155,272.5,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Reijo Jaakkola,M,SBD,Single-ply,NA,NA,Masters 1,90,90,240,165,262.5,4,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Phillippe Blanc,M,SBD,Single-ply,NA,NA,Masters 1,90,90,240,137.5,257.5,5,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Willi Bollmann,M,SBD,Single-ply,39.5,35-39,Masters 1,90,90,220,160,252.5,6,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Adolf Ditschmann,M,SBD,Single-ply,47.5,45-49,Masters 1,100,100,260,162.5,315,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Henk Keizer,M,SBD,Single-ply,42.5,40-44,Masters 1,100,100,285,155,282.5,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Tomo Barkovic,M,SBD,Single-ply,NA,NA,Masters 1,100,100,250,180,285,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Rinne Pfeiffer,M,SBD,Single-ply,NA,NA,Masters 1,100,100,270,170,270,4,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Antero Rinne,M,SBD,Single-ply,43.5,40-44,Masters 1,100,100,255,165,270,5,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Václav Primus,M,SBD,Single-ply,NA,NA,Masters 1,100,100,242.5,155,267.5,6,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Werner Platzer,M,SBD,Single-ply,45.5,45-49,Masters 1,100,100,230,140,240,7,11/08/1989,IPF,World Masters Powerlifting Championships,1989
M. Leonard,M,SBD,Single-ply,NA,NA,Masters 1,100,100,210,127.5,230,8,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Ole Hägglund,M,SBD,Single-ply,NA,NA,Masters 1,100,100,180,165,215,9,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Juhani Y. Äijö,M,SBD,Single-ply,NA,NA,Masters 1,110,110,275,182.5,335,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Ferry van der Meulen,M,SBD,Single-ply,NA,NA,Masters 1,110,110,297.5,182.5,292.5,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Dusty Caldwell,M,SBD,Single-ply,41,40-44,Masters 1,110,110,292.5,190,227.5,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Keith Fairhead,M,SBD,Single-ply,41.5,40-44,Masters 1,110,110,260,175,272.5,4,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Matti Aunula,M,SBD,Single-ply,47.5,45-49,Masters 1,110,110,270,152.5,265,5,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Reinhard Gusforf,M,SBD,Single-ply,NA,NA,Masters 1,110,110,265,165,250,6,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Jörn Houde,M,SBD,Single-ply,NA,NA,Masters 1,110,110,240,147.5,285,7,11/08/1989,IPF,World Masters Powerlifting Championships,1989
John Gostelli,M,SBD,Single-ply,NA,NA,Masters 1,110,110,247.5,140,210,8,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Jose Munoz,M,SBD,Single-ply,NA,NA,Masters 1,110,110,165,95,175,9,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Brian Meek,M,SBD,Single-ply,NA,NA,Masters 1,125,125,325,195,300,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Rolf Larsen,M,SBD,Single-ply,40.5,40-44,Masters 1,125,125,320,200,290,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Hans Gunnarson,M,SBD,Single-ply,NA,NA,Masters 1,125,125,270,185,292.5,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Gerd Herrmann,M,SBD,Single-ply,45.5,45-49,Masters 1,125,125,295,155,275,4,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Daniel Dewas,M,SBD,Single-ply,43.5,40-44,Masters 1,125,125,285,157.5,270,5,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Inao Nakamura,M,SBD,Single-ply,NA,NA,Masters 2,52,52,92.5,80,120,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Heikki Mähönen,M,SBD,Single-ply,NA,NA,Masters 2,52,52,60,45,110,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
John McNiven,M,SBD,Single-ply,53.5,50-54,Masters 2,56,56,160,90,200,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Eduard Brown,M,SBD,Single-ply,NA,NA,Masters 2,56,56,155,107.5,175,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Martti Ruini,M,SBD,Single-ply,50.5,50-54,Masters 2,56,56,145,80,182.5,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Paul Trujillo,M,SBD,Single-ply,54,50-54,Masters 2,56,56,140,92.5,175,4,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Sulo Luiro,M,SBD,Single-ply,53.5,50-54,Masters 2,56,56,125,77.5,170,5,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Roger Powell,M,SBD,Single-ply,52.5,50-54,Masters 2,60,60,185,100,217.5,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Carlos Tantog,M,SBD,Single-ply,NA,NA,Masters 2,60,60,157.5,115,177.5,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Marcel Nivault,M,SBD,Single-ply,NA,NA,Masters 2,60,60,170,65,200,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Friedel Funke,M,SBD,Single-ply,49.5,45-49,Masters 2,60,60,162.5,75,195,4,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Viljo Karvinen,M,SBD,Single-ply,52.5,50-54,Masters 2,67.5,67.5,185,130,235,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Larry Mintz,M,SBD,Single-ply,51.5,50-54,Masters 2,67.5,67.5,230,95,210,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Michael Barry,M,SBD,Single-ply,NA,NA,Masters 2,67.5,67.5,190,135,210,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Robert Alecock,M,SBD,Single-ply,50.5,50-54,Masters 2,67.5,67.5,185,102.5,202.5,4,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Miquel Sancho,M,SBD,Single-ply,51.5,50-54,Masters 2,67.5,67.5,135,85,180,5,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Georges Faure,M,SBD,Single-ply,NA,NA,Masters 2,75,75,220,132.5,230,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Guerino Smeriglio,M,SBD,Single-ply,53.5,50-54,Masters 2,75,75,230,90,250,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Arvo Tölli,M,SBD,Single-ply,53.5,50-54,Masters 2,75,75,200,142.5,220,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Jean-Pierre Lebel,M,SBD,Single-ply,52.5,50-54,Masters 2,75,75,190,112.5,245,4,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Edwin Hemblin,M,SBD,Single-ply,NA,NA,Masters 2,75,75,180,110,220,5,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Richard Herbert,M,SBD,Single-ply,NA,NA,Masters 2,75,75,165,115,180,6,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Albert Mombert,M,SBD,Single-ply,NA,NA,Masters 2,82.5,82.5,215,142.5,262.5,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Åke Kaarela,M,SBD,Single-ply,NA,NA,Masters 2,82.5,82.5,225,142.5,250,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Jim Lem,M,SBD,Single-ply,NA,NA,Masters 2,82.5,82.5,237.5,122.5,252.5,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
François Chazelle,M,SBD,Single-ply,51,50-54,Masters 2,82.5,82.5,190,122.5,260,4,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Harry van Loon,M,SBD,Single-ply,56.5,55-59,Masters 2,82.5,82.5,217.5,115,230,5,11/08/1989,IPF,World Masters Powerlifting Championships,1989
John Askew,M,SBD,Single-ply,NA,NA,Masters 2,82.5,82.5,192.5,135,215,6,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Leevi Pehkoranta,M,SBD,Single-ply,51.5,50-54,Masters 2,82.5,82.5,190,110,230,7,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Arne Hoffmann,M,SBD,Single-ply,47.5,45-49,Masters 2,82.5,82.5,187.5,112.5,220,8,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Fernard Laplace,M,SBD,Single-ply,NA,NA,Masters 2,82.5,82.5,165,95,185,9,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Ricardo Cross,M,SBD,Single-ply,58.5,55-59,Masters 2,82.5,82.5,145,105,180,10,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Angel Liciaga,M,SBD,Single-ply,53.5,50-54,Masters 2,90,90,245,135,272.5,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Gerhard Zipfl,M,SBD,Single-ply,49.5,45-49,Masters 2,90,90,255,140,257.5,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Karl-Heinz Grabocsh,M,SBD,Single-ply,NA,NA,Masters 2,90,90,225,130,260,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Garry Cullen,M,SBD,Single-ply,NA,NA,Masters 2,90,90,227.5,140,245,4,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Andy McKinney,M,SBD,Single-ply,NA,NA,Masters 2,90,90,210,145,245,5,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Klaus Zander,M,SBD,Single-ply,NA,NA,Masters 2,90,90,200,157.5,242.5,6,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Thomas Fertl,M,SBD,Single-ply,52.5,50-54,Masters 2,90,90,210,155,230,7,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Bob Strange,M,SBD,Single-ply,52,50-54,Masters 2,90,90,182.5,142.5,252.5,8,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Willi Müller,M,SBD,Single-ply,NA,NA,Masters 2,100,100,270,155,305,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Jerry Engelbert,M,SBD,Single-ply,53,50-54,Masters 2,100,100,250,155,310,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Deri Lewis,M,SBD,Single-ply,51.5,50-54,Masters 2,100,100,210,130,265,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Pentti Kurkela,M,SBD,Single-ply,56.5,55-59,Masters 2,100,100,195,160,242.5,4,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Joe Dalton,M,SBD,Single-ply,49.5,45-49,Masters 2,110,110,250,160,245,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Muisto Marjamäki,M,SBD,Single-ply,50.5,50-54,Masters 2,110,110,240,150,260,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Eckart Müller,M,SBD,Single-ply,NA,NA,Masters 2,110,110,250,157.5,240,3,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Erns Christensen,M,SBD,Single-ply,NA,NA,Masters 2,110,110,220,130,250,4,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Jan Monstad,M,SBD,Single-ply,NA,NA,Masters 2,110,110,215,90,240,5,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Hal Hudson,M,SBD,Single-ply,51.5,50-54,Masters 2,125,125,250,155,272.5,1,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Päiviö Säätelä,M,SBD,Single-ply,52.5,50-54,Masters 2,125,125,227.5,150,250,2,11/08/1989,IPF,World Masters Powerlifting Championships,1989
Viachaslav Fomich,M,B,Single-ply,17.5,18-19,Sub-Juniors,52.24,53,NA,120,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Peter Csuri,M,B,Single-ply,15.5,16-17,Sub-Juniors,51.96,53,NA,90,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Abdulkarim Karaman,M,B,Single-ply,17.5,18-19,Sub-Juniors,58.11,59,NA,160,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Patryk Krzyszczak,M,B,Single-ply,16.5,16-17,Sub-Juniors,58.24,59,NA,130,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Eero Peuraniemi,M,B,Single-ply,16.5,16-17,Sub-Juniors,57.85,59,NA,120,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Patrick Hartung,M,B,Single-ply,17,16-17,Sub-Juniors,58.1,59,NA,115,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Valery Vorotilin,M,B,Single-ply,16.5,16-17,Sub-Juniors,64.54,66,NA,152.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Elchin Muradov,M,B,Single-ply,17.5,18-19,Sub-Juniors,65.32,66,NA,152.5,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Juho Peuraniemi,M,B,Single-ply,16.5,16-17,Sub-Juniors,64.99,66,NA,130,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Balazs Menyhart,M,B,Single-ply,17.5,18-19,Sub-Juniors,59.69,66,NA,112.5,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Sergejs Timofejevs,M,B,Single-ply,17.5,18-19,Sub-Juniors,71.05,74,NA,177.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Krisztian Ferenczi,M,B,Single-ply,17.5,18-19,Sub-Juniors,72.86,74,NA,165,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Marat Aminov,M,B,Single-ply,16.5,16-17,Sub-Juniors,73.59,74,NA,165,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Teemu Hällfors,M,B,Single-ply,16.5,16-17,Sub-Juniors,71.86,74,NA,155,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Dawid Kotarba,M,B,Single-ply,17.5,18-19,Sub-Juniors,73.17,74,NA,155,NA,5,21/05/2012,IPF,World Bench Press Championships,2012
Bartlomiej Kubuj,M,B,Single-ply,16.5,16-17,Sub-Juniors,72.56,74,NA,150,NA,6,21/05/2012,IPF,World Bench Press Championships,2012
Peter Steinbauer,M,B,Single-ply,17.5,18-19,Sub-Juniors,72.96,74,NA,140,NA,7,21/05/2012,IPF,World Bench Press Championships,2012
Yevgeniy Parshin,M,B,Single-ply,16.5,16-17,Sub-Juniors,82.33,83,NA,200,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Mariusz Hintzke,M,B,Single-ply,17.5,18-19,Sub-Juniors,81.79,83,NA,190,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Pawel Klosko,M,B,Single-ply,17.5,18-19,Sub-Juniors,79.75,83,NA,185,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Teodor Radev,M,B,Single-ply,17.5,18-19,Sub-Juniors,81.8,83,NA,177.5,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Julian Schnurr,M,B,Single-ply,17.5,18-19,Sub-Juniors,82.45,83,NA,177.5,NA,5,21/05/2012,IPF,World Bench Press Championships,2012
Oleg Ustinovich,M,B,Single-ply,17.5,18-19,Sub-Juniors,82.31,83,NA,175,NA,6,21/05/2012,IPF,World Bench Press Championships,2012
Jarkko Bärholm,M,B,Single-ply,17.5,18-19,Sub-Juniors,81.56,83,NA,150,NA,7,21/05/2012,IPF,World Bench Press Championships,2012
Jindřich Škubal,M,B,Single-ply,16.5,16-17,Sub-Juniors,75.55,83,NA,130,NA,8,21/05/2012,IPF,World Bench Press Championships,2012
Kamil Sypka,M,B,Single-ply,17.5,18-19,Sub-Juniors,87.72,93,NA,205,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Dawid Lenart,M,B,Single-ply,17.5,18-19,Sub-Juniors,84.43,93,NA,200,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Evgeniy Pesegov,M,B,Single-ply,17.5,18-19,Sub-Juniors,89.71,93,NA,200,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Jussi Airaksinen,M,B,Single-ply,16.5,16-17,Sub-Juniors,91.8,93,NA,195,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Aleksandrs Ivanovs,M,B,Single-ply,17.5,18-19,Sub-Juniors,91.75,93,NA,177.5,NA,5,21/05/2012,IPF,World Bench Press Championships,2012
Andrii Datsko,M,B,Single-ply,17.5,18-19,Sub-Juniors,92.33,93,NA,177.5,NA,6,21/05/2012,IPF,World Bench Press Championships,2012
Kevin Jäger #1,M,B,Single-ply,16.5,16-17,Sub-Juniors,104.05,105,NA,217.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Valentin Vasiliev,M,B,Single-ply,17.5,18-19,Sub-Juniors,103.01,105,NA,205,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Tomáš Svoboda,M,B,Single-ply,17.5,18-19,Sub-Juniors,101.52,105,NA,160,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Craig Williams,M,B,Single-ply,16.5,16-17,Sub-Juniors,119.89,120,NA,192.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Connor Christensen,M,B,Single-ply,17.5,18-19,Sub-Juniors,115,120,NA,190,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Sergey Iazykov,M,B,Single-ply,16.5,16-17,Sub-Juniors,115.01,120,NA,160,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Graham Mellor,M,B,Single-ply,17.5,18-19,Sub-Juniors,175.84,120+,NA,225,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Mikhaylo Fedorov,M,B,Single-ply,15.5,16-17,Sub-Juniors,149.9,120+,NA,222.5,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Evgeniy Komarov,M,B,Single-ply,17.5,18-19,Sub-Juniors,124.25,120+,NA,220,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Keno Szopinski,M,B,Single-ply,15.5,16-17,Sub-Juniors,151.89,120+,NA,180,NA,4,21/05/2012,IPF,World Bench Press Championships,2012
Oleg Smirnov,M,B,Single-ply,21.5,20-23,Juniors,58.38,59,NA,177.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Danis Amirov,M,B,Single-ply,19,18-19,Juniors,58.94,59,NA,155,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Aleksander Petrov,M,B,Single-ply,21.5,20-23,Juniors,58.4,59,NA,142.5,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
Yan Urusov,M,B,Single-ply,22.5,20-23,Juniors,65.56,66,NA,207.5,NA,1,21/05/2012,IPF,World Bench Press Championships,2012
Maxim Korolev,M,B,Single-ply,22.5,20-23,Juniors,65.32,66,NA,175,NA,2,21/05/2012,IPF,World Bench Press Championships,2012
Marcin Kosowski,M,B,Single-ply,22,20-23,Juniors,64.3,66,NA,170,NA,3,21/05/2012,IPF,World Bench Press Championships,2012
